GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G2200850","1994","Sabine, LA","Louisiana","220","Sabine","0850","0","0",23147
"G2200870","1994","St. Bernard, LA","Louisiana","220","St Bernard","0870","0","0",67909
"G2200890","1994","St. Charles, LA","Louisiana","220","St Charles","0890","0","0",45291
"G2200910","1994","St. Helena, LA","Louisiana","220","St Helena","0910","0","0",10268
"G2200930","1994","St. James, LA","Louisiana","220","St James","0930","0","0",20951
"G2200950","1994","St. John the Baptist, LA","Louisiana","220","St John The Baptist","0950","0","0",41855
"G2200970","1994","St. Landry, LA","Louisiana","220","St Landry","0970","0","0",82862
"G2200990","1994","St. Martin, LA","Louisiana","220","St Martin","0990","0","0",45956
"G2201010","1994","St. Mary, LA","Louisiana","220","St Mary","1010","0","0",55735
"G2201030","1994","St. Tammany, LA","Louisiana","220","St Tammany","1030","0","0",165523
"G2201050","1994","Tangipahoa, LA","Louisiana","220","Tangipahoa","1050","0","0",91726
"G2201070","1994","Tensas, LA","Louisiana","220","Tensas","1070","0","0",6915
"G2201090","1994","Terrebonne, LA","Louisiana","220","Terrebonne","1090","0","0",99896
"G2201110","1994","Union, LA","Louisiana","220","Union","1110","0","0",21592
"G2201130","1994","Vermilion, LA","Louisiana","220","Vermilion","1130","0","0",51320
"G2201150","1994","Vernon, LA","Louisiana","220","Vernon","1150","0","0",56991
"G2201170","1994","Washington, LA","Louisiana","220","Washington","1170","0","0",43142
"G2201190","1994","Webster, LA","Louisiana","220","Webster","1190","0","0",41846
"G2201210","1994","West Baton Rouge, LA","Louisiana","220","West Baton Rouge","1210","0","0",20549
"G2201230","1994","West Carroll, LA","Louisiana","220","West Carroll","1230","0","0",11995
"G2201250","1994","West Feliciana, LA","Louisiana","220","West Feliciana","1250","0","0",13104
"G2201270","1994","Winn, LA","Louisiana","220","Winn","1270","0","0",17457
"G2300010","1994","Androscoggin, ME","Maine","230","Androscoggin","0010","0","0",104112
"G2300030","1994","Aroostook, ME","Maine","230","Aroostook","0030","0","0",80702
"G2300050","1994","Cumberland, ME","Maine","230","Cumberland","0050","0","0",250156
"G2300070","1994","Franklin, ME","Maine","230","Franklin","0070","0","0",29462
"G2300090","1994","Hancock, ME","Maine","230","Hancock","0090","0","0",49540
"G2300110","1994","Kennebec, ME","Maine","230","Kennebec","0110","0","0",117610
"G2300130","1994","Knox, ME","Maine","230","Knox","0130","0","0",37740
"G2300150","1994","Lincoln, ME","Maine","230","Lincoln","0150","0","0",31533
"G2300170","1994","Oxford, ME","Maine","230","Oxford","0170","0","0",53060
"G2300190","1994","Penobscot, ME","Maine","230","Penobscot","0190","0","0",147000
"G2300210","1994","Piscataquis, ME","Maine","230","Piscataquis","0210","0","0",18085
"G2300230","1994","Sagadahoc, ME","Maine","230","Sagadahoc","0230","0","0",33468
"G2300250","1994","Somerset, ME","Maine","230","Somerset","0250","0","0",50306
"G2300270","1994","Waldo, ME","Maine","230","Waldo","0270","0","0",34390
"G2300290","1994","Washington, ME","Maine","230","Washington","0290","0","0",35427
"G2300310","1994","York, ME","Maine","230","York","0310","0","0",170071
"G2400010","1994","Allegany, MD","Maryland","240","Allegany","0010","0","0",75203
"G2400030","1994","Anne Arundel, MD","Maryland","240","Anne Arundel","0030","0","0",456499
"G2400050","1994","Baltimore, MD","Maryland","240","Baltimore","0050","0","0",721250
"G2400090","1994","Calvert, MD","Maryland","240","Calvert","0090","0","0",61706
"G2400110","1994","Caroline, MD","Maryland","240","Caroline","0110","0","0",28645
"G2400130","1994","Carroll, MD","Maryland","240","Carroll","0130","0","0",134779
"G2400150","1994","Cecil, MD","Maryland","240","Cecil","0150","0","0",77031
"G2400170","1994","Charles, MD","Maryland","240","Charles","0170","0","0",108159
"G2400190","1994","Dorchester, MD","Maryland","240","Dorchester","0190","0","0",30716
"G2400210","1994","Frederick, MD","Maryland","240","Frederick","0210","0","0",171801
"G2400230","1994","Garrett, MD","Maryland","240","Garrett","0230","0","0",29558
"G2400250","1994","Harford, MD","Maryland","240","Harford","0250","0","0",200922
"G2400270","1994","Howard, MD","Maryland","240","Howard","0270","0","0",212975
"G2400290","1994","Kent, MD","Maryland","240","Kent","0290","0","0",18610
"G2400310","1994","Montgomery, MD","Maryland","240","Montgomery","0310","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9018",805835
"G2400330","1994","Prince George's, MD","Maryland","240","Prince Georges","0330","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9018",757553
"G2400350","1994","Queen Anne's, MD","Maryland","240","Queen Anne's","0350","0","0",35691
"G2400370","1994","St. Mary's, MD","Maryland","240","St Mary's","0370","0","0",78737
"G2400390","1994","Somerset, MD","Maryland","240","Somerset","0390","0","0",24426
"G2400410","1994","Talbot, MD","Maryland","240","Talbot","0410","0","0",32082
"G2400430","1994","Washington, MD","Maryland","240","Washington","0430","0","0",127651
"G2400450","1994","Wicomico, MD","Maryland","240","Wicomico","0450","0","0",80121
"G2400470","1994","Worcester, MD","Maryland","240","Worcester","0470","0","0",39862
"G2405100","1994","Baltimore city, MD","Maryland","240","Baltimore City","5100","0","0",713248
"G2500010","1994","Barnstable, MA","Massachusetts","250","Barnstable","0010","0","0",198533
"G2500030","1994","Berkshire, MA","Massachusetts","250","Berkshire","0030","0","0",137176
"G2500050","1994","Bristol, MA","Massachusetts","250","Bristol","0050","0","0",516105
"G2500070","1994","Dukes, MA","Massachusetts","250","Dukes","0070","0","0",12713
"G2500090","1994","Essex, MA","Massachusetts","250","Essex","0090","0","0",682837
"G2500110","1994","Franklin, MA","Massachusetts","250","Franklin","0110","0","0",71138
"G2500130","1994","Hampden, MA","Massachusetts","250","Hampden","0130","0","0",454787
"G2500150","1994","Hampshire, MA","Massachusetts","250","Hampshire","0150","0","0",149341
"G2500170","1994","Middlesex, MA","Massachusetts","250","Middlesex","0170","0","0",1412979
"G2500190","1994","Nantucket, MA","Massachusetts","250","Nantucket","0190","0","0",7171
"G2500210","1994","Norfolk, MA","Massachusetts","250","Norfolk","0210","0","0",631496
"G2500230","1994","Plymouth, MA","Massachusetts","250","Plymouth","0230","0","0",446691
"G2500250","1994","Suffolk, MA","Massachusetts","250","Suffolk","0250","0","0",656845
"G2500270","1994","Worcester, MA","Massachusetts","250","Worcester","0270","0","0",717429
"G2600010","1994","Alcona, MI","Michigan","260","Alcona","0010","0","0",10560
"G2600030","1994","Alger, MI","Michigan","260","Alger","0030","0","0",9818
"G2600050","1994","Allegan, MI","Michigan","260","Allegan","0050","0","0",96294
"G2600070","1994","Alpena, MI","Michigan","260","Alpena","0070","0","0",30867
"G2600090","1994","Antrim, MI","Michigan","260","Antrim","0090","0","0",19843
"G2600110","1994","Arenac, MI","Michigan","260","Arenac","0110","0","0",16107
"G2600130","1994","Baraga, MI","Michigan","260","Baraga","0130","0","0",8491
"G2600150","1994","Barry, MI","Michigan","260","Barry","0150","0","0",52768
"G2600170","1994","Bay, MI","Michigan","260","Bay","0170","0","0",112025
"G2600190","1994","Benzie, MI","Michigan","260","Benzie","0190","0","0",13451
"G2600210","1994","Berrien, MI","Michigan","260","Berrien","0210","0","0",162353
"G2600230","1994","Branch, MI","Michigan","260","Branch","0230","0","0",42785
"G2600250","1994","Calhoun, MI","Michigan","260","Calhoun","0250","0","0",137910
"G2600270","1994","Cass, MI","Michigan","260","Cass","0270","0","0",49422
"G2600290","1994","Charlevoix, MI","Michigan","260","Charlevoix","0290","0","0",23463
"G2600310","1994","Cheboygan, MI","Michigan","260","Cheboygan","0310","0","0",23135
"G2600330","1994","Chippewa, MI","Michigan","260","Chippewa","0330","0","0",36802
"G2600350","1994","Clare, MI","Michigan","260","Clare","0350","0","0",27916
"G2600370","1994","Clinton, MI","Michigan","260","Clinton","0370","0","0",60798
"G2600390","1994","Crawford, MI","Michigan","260","Crawford","0390","0","0",13277
"G2600410","1994","Delta, MI","Michigan","260","Delta","0410","0","0",38461
"G2600430","1994","Dickinson, MI","Michigan","260","Dickinson","0430","0","0",27338
"G2600450","1994","Eaton, MI","Michigan","260","Eaton","0450","0","0",97920
"G2600470","1994","Emmet, MI","Michigan","260","Emmet","0470","0","0",27781
"G2600490","1994","Genesee, MI","Michigan","260","Genesee","0490","0","0",430742
"G2600510","1994","Gladwin, MI","Michigan","260","Gladwin","0510","0","0",23845
"G2600530","1994","Gogebic, MI","Michigan","260","Gogebic","0530","0","0",18117
"G2600550","1994","Grand Traverse, MI","Michigan","260","Grand Traverse","0550","0","0",69929
"G2600570","1994","Gratiot, MI","Michigan","260","Gratiot","0570","0","0",39915
"G2600590","1994","Hillsdale, MI","Michigan","260","Hillsdale","0590","0","0",44516
"G2600610","1994","Houghton, MI","Michigan","260","Houghton","0610","0","0",36106
"G2600630","1994","Huron, MI","Michigan","260","Huron","0630","0","0",35561
"G2600650","1994","Ingham, MI","Michigan","260","Ingham","0650","0","0",283953
"G2600670","1994","Ionia, MI","Michigan","260","Ionia","0670","0","0",61332
"G2600690","1994","Iosco, MI","Michigan","260","Iosco","0690","0","0",24440
"G2600710","1994","Iron, MI","Michigan","260","Iron","0710","0","0",13287
"G2600730","1994","Isabella, MI","Michigan","260","Isabella","0730","0","0",58416
"G2600750","1994","Jackson, MI","Michigan","260","Jackson","0750","0","0",152288
"G2600770","1994","Kalamazoo, MI","Michigan","260","Kalamazoo","0770","0","0",230556
"G2600790","1994","Kalkaska, MI","Michigan","260","Kalkaska","0790","0","0",14780
"G2600810","1994","Kent, MI","Michigan","260","Kent","0810","0","0",533246
"G2600830","1994","Keweenaw, MI","Michigan","260","Keweenaw","0830","0","0",1906
"G2600850","1994","Lake, MI","Michigan","260","Lake","0850","0","0",9641
"G2600870","1994","Lapeer, MI","Michigan","260","Lapeer","0870","0","0",80303
"G2600890","1994","Leelanau, MI","Michigan","260","Leelanau","0890","0","0",18472
"G2600910","1994","Lenawee, MI","Michigan","260","Lenawee","0910","0","0",94790
"G2600930","1994","Livingston, MI","Michigan","260","Livingston","0930","0","0",129655
"G2600950","1994","Luce, MI","Michigan","260","Luce","0950","0","0",5677
"G2600970","1994","Mackinac, MI","Michigan","260","Mackinac","0970","0","0",11231
"G2600990","1994","Macomb, MI","Michigan","260","Macomb","0990","0","0",751181
"G2601010","1994","Manistee, MI","Michigan","260","Manistee","1010","0","0",22804
"G2601030","1994","Marquette, MI","Michigan","260","Marquette","1030","0","0",71262
"G2601050","1994","Mason, MI","Michigan","260","Mason","1050","0","0",27174
"G2601070","1994","Mecosta, MI","Michigan","260","Mecosta","1070","0","0",37084
"G2601090","1994","Menominee, MI","Michigan","260","Menominee","1090","0","0",24888
"G2601110","1994","Midland, MI","Michigan","260","Midland","1110","0","0",79352
"G2601130","1994","Missaukee, MI","Michigan","260","Missaukee","1130","0","0",13316
"G2601150","1994","Monroe, MI","Michigan","260","Monroe","1150","0","0",136783
"G2601170","1994","Montcalm, MI","Michigan","260","Montcalm","1170","0","0",56683
"G2601190","1994","Montmorency, MI","Michigan","260","Montmorency","1190","0","0",9606
"G2601210","1994","Muskegon, MI","Michigan","260","Muskegon","1210","0","0",163678
"G2601230","1994","Newaygo, MI","Michigan","260","Newaygo","1230","0","0",43005
"G2601250","1994","Oakland, MI","Michigan","260","Oakland","1250","0","0",1141823
"G2601270","1994","Oceana, MI","Michigan","260","Oceana","1270","0","0",24159
"G2601290","1994","Ogemaw, MI","Michigan","260","Ogemaw","1290","0","0",20380
"G2601310","1994","Ontonagon, MI","Michigan","260","Ontonagon","1310","0","0",8723
"G2601330","1994","Osceola, MI","Michigan","260","Osceola","1330","0","0",21782
"G2601350","1994","Oscoda, MI","Michigan","260","Oscoda","1350","0","0",8709
"G2601370","1994","Otsego, MI","Michigan","260","Otsego","1370","0","0",20186
"G2601390","1994","Ottawa, MI","Michigan","260","Ottawa","1390","0","0",206800
"G2601410","1994","Presque Isle, MI","Michigan","260","Presque Isle","1410","0","0",14120
"G2601430","1994","Roscommon, MI","Michigan","260","Roscommon","1430","0","0",22406
"G2601450","1994","Saginaw, MI","Michigan","260","Saginaw","1450","0","0",212262
"G2601470","1994","St. Clair, MI","Michigan","260","St Clair","1470","0","0",153027
"G2601490","1994","St. Joseph, MI","Michigan","260","St Joseph","1490","0","0",60221
"G2601510","1994","Sanilac, MI","Michigan","260","Sanilac","1510","0","0",41985
"G2601530","1994","Schoolcraft, MI","Michigan","260","Schoolcraft","1530","0","0",8634
"G2601550","1994","Shiawassee, MI","Michigan","260","Shiawassee","1550","0","0",71326
"G2601570","1994","Tuscola, MI","Michigan","260","Tuscola","1570","0","0",56787
"G2601590","1994","Van Buren, MI","Michigan","260","Van Buren","1590","0","0",73799
"G2601610","1994","Washtenaw, MI","Michigan","260","Washtenaw","1610","0","0",293671
"G2601630","1994","Wayne, MI","Michigan","260","Wayne","1630","0","0",2109434
"G2601650","1994","Wexford, MI","Michigan","260","Wexford","1650","0","0",28398
"G2700010","1994","Aitkin, MN","Minnesota","270","Aitkin","0010","0","0",13524
"G2700030","1994","Anoka, MN","Minnesota","270","Anoka","0030","0","0",268278
"G2700050","1994","Becker, MN","Minnesota","270","Becker","0050","0","0",28742
"G2700070","1994","Beltrami, MN","Minnesota","270","Beltrami","0070","0","0",37350
"G2700090","1994","Benton, MN","Minnesota","270","Benton","0090","0","0",31883
"G2700110","1994","Big Stone, MN","Minnesota","270","Big Stone","0110","0","0",6124
"G2700130","1994","Blue Earth, MN","Minnesota","270","Blue Earth","0130","0","0",54442
"G2700150","1994","Brown, MN","Minnesota","270","Brown","0150","0","0",27161
"G2700170","1994","Carlton, MN","Minnesota","270","Carlton","0170","0","0",30330
"G2700190","1994","Carver, MN","Minnesota","270","Carver","0190","0","0",56936
"G2700210","1994","Cass, MN","Minnesota","270","Cass","0210","0","0",23728
"G2700230","1994","Chippewa, MN","Minnesota","270","Chippewa","0230","0","0",13223
"G2700250","1994","Chisago, MN","Minnesota","270","Chisago","0250","0","0",34603
"G2700270","1994","Clay, MN","Minnesota","270","Clay","0270","0","0",51300
"G2700290","1994","Clearwater, MN","Minnesota","270","Clearwater","0290","0","0",8493
"G2700310","1994","Cook, MN","Minnesota","270","Cook","0310","0","0",4498
"G2700330","1994","Cottonwood, MN","Minnesota","270","Cottonwood","0330","0","0",12605
"G2700350","1994","Crow Wing, MN","Minnesota","270","Crow Wing","0350","0","0",49388
"G2700370","1994","Dakota, MN","Minnesota","270","Dakota","0370","0","0",311008
"G2700390","1994","Dodge, MN","Minnesota","270","Dodge","0390","0","0",16541
"G2700410","1994","Douglas, MN","Minnesota","270","Douglas","0410","0","0",30417
"G2700430","1994","Faribault, MN","Minnesota","270","Faribault","0430","0","0",16553
"G2700450","1994","Fillmore, MN","Minnesota","270","Fillmore","0450","0","0",20829
"G2700470","1994","Freeborn, MN","Minnesota","270","Freeborn","0470","0","0",32941
"G2700490","1994","Goodhue, MN","Minnesota","270","Goodhue","0490","0","0",42274
"G2700510","1994","Grant, MN","Minnesota","270","Grant","0510","0","0",6253
"G2700530","1994","Hennepin, MN","Minnesota","270","Hennepin","0530","0","0",1069030
"G2700550","1994","Houston, MN","Minnesota","270","Houston","0550","0","0",19146
"G2700570","1994","Hubbard, MN","Minnesota","270","Hubbard","0570","0","0",16212
"G2700590","1994","Isanti, MN","Minnesota","270","Isanti","0590","0","0",27672
"G2700610","1994","Itasca, MN","Minnesota","270","Itasca","0610","0","0",42656
"G2700630","1994","Jackson, MN","Minnesota","270","Jackson","0630","0","0",11712
"G2700650","1994","Kanabec, MN","Minnesota","270","Kanabec","0650","0","0",13496
"G2700670","1994","Kandiyohi, MN","Minnesota","270","Kandiyohi","0670","0","0",40685
"G2700690","1994","Kittson, MN","Minnesota","270","Kittson","0690","0","0",5535
"G2700710","1994","Koochiching, MN","Minnesota","270","Koochiching","0710","0","0",15385
"G2700730","1994","Lac qui Parle, MN","Minnesota","270","Lac Qui Parle","0730","0","0",8641
"G2700750","1994","Lake, MN","Minnesota","270","Lake","0750","0","0",10683
"G2700770","1994","Lake of the Woods, MN","Minnesota","270","Lake Of The Woods","0770","0","0",4327
"G2700790","1994","Le Sueur, MN","Minnesota","270","Le Sueur","0790","0","0",24051
"G2700810","1994","Lincoln, MN","Minnesota","270","Lincoln","0810","0","0",6883
"G2700830","1994","Lyon, MN","Minnesota","270","Lyon","0830","0","0",25437
"G2700850","1994","McLeod, MN","Minnesota","270","McLeod","0850","0","0",33189
"G2700870","1994","Mahnomen, MN","Minnesota","270","Mahnomen","0870","0","0",5169
"G2700890","1994","Marshall, MN","Minnesota","270","Marshall","0890","0","0",10646
"G2700910","1994","Martin, MN","Minnesota","270","Martin","0910","0","0",22532
"G2700930","1994","Meeker, MN","Minnesota","270","Meeker","0930","0","0",21409
"G2700950","1994","Mille Lacs, MN","Minnesota","270","Mille Lacs","0950","0","0",19849
"G2700970","1994","Morrison, MN","Minnesota","270","Morrison","0970","0","0",30416
"G2700990","1994","Mower, MN","Minnesota","270","Mower","0990","0","0",37938
"G2701010","1994","Murray, MN","Minnesota","270","Murray","1010","0","0",9462
"G2701030","1994","Nicollet, MN","Minnesota","270","Nicollet","1030","0","0",29275
"G2701050","1994","Nobles, MN","Minnesota","270","Nobles","1050","0","0",20999
