GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G3701390","2007","Pasquotank, NC","North Carolina","370","Pasquotank","1390","0","0",40821
"G3701410","2007","Pender, NC","North Carolina","370","Pender","1410","0","0",49719
"G3701430","2007","Perquimans, NC","North Carolina","370","Perquimans","1430","0","0",12446
"G3701450","2007","Person, NC","North Carolina","370","Person","1450","0","0",37298
"G3701470","2007","Pitt, NC","North Carolina","370","Pitt","1470","0","0",152148
"G3701490","2007","Polk, NC","North Carolina","370","Polk","1490","0","0",19138
"G3701510","2007","Randolph, NC","North Carolina","370","Randolph","1510","0","0",139318
"G3701530","2007","Richmond, NC","North Carolina","370","Richmond","1530","0","0",45940
"G3701550","2007","Robeson, NC","North Carolina","370","Robeson","1550","0","0",127782
"G3701570","2007","Rockingham, NC","North Carolina","370","Rockingham","1570","0","0",92045
"G3701590","2007","Rowan, NC","North Carolina","370","Rowan","1590","0","0",137337
"G3701610","2007","Rutherford, NC","North Carolina","370","Rutherford","1610","0","0",63103
"G3701630","2007","Sampson, NC","North Carolina","370","Sampson","1630","0","0",63094
"G3701650","2007","Scotland, NC","North Carolina","370","Scotland","1650","0","0",36427
"G3701670","2007","Stanly, NC","North Carolina","370","Stanly","1670","0","0",59183
"G3701690","2007","Stokes, NC","North Carolina","370","Stokes","1690","0","0",46031
"G3701710","2007","Surry, NC","North Carolina","370","Surry","1710","0","0",72126
"G3701730","2007","Swain, NC","North Carolina","370","Swain","1730","0","0",13345
"G3701750","2007","Transylvania, NC","North Carolina","370","Transylvania","1750","0","0",29958
"G3701770","2007","Tyrrell, NC","North Carolina","370","Tyrrell","1770","0","0",4159
"G3701790","2007","Union, NC","North Carolina","370","Union","1790","0","0",184479
"G3701810","2007","Vance, NC","North Carolina","370","Vance","1810","0","0",42950
"G3701830","2007","Wake, NC","North Carolina","370","Wake","1830","0","0",831746
"G3701850","2007","Warren, NC","North Carolina","370","Warren","1850","0","0",19514
"G3701870","2007","Washington, NC","North Carolina","370","Washington","1870","0","0",12873
"G3701890","2007","Watauga, NC","North Carolina","370","Watauga","1890","0","0",44584
"G3701910","2007","Wayne, NC","North Carolina","370","Wayne","1910","0","0",113300
"G3701930","2007","Wilkes, NC","North Carolina","370","Wilkes","1930","0","0",66662
"G3701950","2007","Wilson, NC","North Carolina","370","Wilson","1950","0","0",76622
"G3701970","2007","Yadkin, NC","North Carolina","370","Yadkin","1970","0","0",37489
"G3701990","2007","Yancey, NC","North Carolina","370","Yancey","1990","0","0",18399
"G3800010","2007","Adams, ND","North Dakota","380","Adams","0010","0","0",2293
"G3800030","2007","Barnes, ND","North Dakota","380","Barnes","0030","0","0",10807
"G3800050","2007","Benson, ND","North Dakota","380","Benson","0050","0","0",6878
"G3800070","2007","Billings, ND","North Dakota","380","Billings","0070","0","0",785
"G3800090","2007","Bottineau, ND","North Dakota","380","Bottineau","0090","0","0",6377
"G3800110","2007","Bowman, ND","North Dakota","380","Bowman","0110","0","0",2938
"G3800130","2007","Burke, ND","North Dakota","380","Burke","0130","0","0",1839
"G3800150","2007","Burleigh, ND","North Dakota","380","Burleigh","0150","0","0",77178
"G3800170","2007","Cass, ND","North Dakota","380","Cass","0170","0","0",137717
"G3800190","2007","Cavalier, ND","North Dakota","380","Cavalier","0190","0","0",3838
"G3800210","2007","Dickey, ND","North Dakota","380","Dickey","0210","0","0",5380
"G3800230","2007","Divide, ND","North Dakota","380","Divide","0230","0","0",2009
"G3800250","2007","Dunn, ND","North Dakota","380","Dunn","0250","0","0",3290
"G3800270","2007","Eddy, ND","North Dakota","380","Eddy","0270","0","0",2419
"G3800290","2007","Emmons, ND","North Dakota","380","Emmons","0290","0","0",3509
"G3800310","2007","Foster, ND","North Dakota","380","Foster","0310","0","0",3444
"G3800330","2007","Golden Valley, ND","North Dakota","380","Golden Valley","0330","0","0",1652
"G3800350","2007","Grand Forks, ND","North Dakota","380","Grand Forks","0350","0","0",66064
"G3800370","2007","Grant, ND","North Dakota","380","Grant","0370","0","0",2434
"G3800390","2007","Griggs, ND","North Dakota","380","Griggs","0390","0","0",2373
"G3800410","2007","Hettinger, ND","North Dakota","380","Hettinger","0410","0","0",2395
"G3800430","2007","Kidder, ND","North Dakota","380","Kidder","0430","0","0",2316
"G3800450","2007","LaMoure, ND","North Dakota","380","LaMoure","0450","0","0",4096
"G3800470","2007","Logan, ND","North Dakota","380","Logan","0470","0","0",1952
"G3800490","2007","McHenry, ND","North Dakota","380","McHenry","0490","0","0",5214
"G3800510","2007","McIntosh, ND","North Dakota","380","McIntosh","0510","0","0",2723
"G3800530","2007","McKenzie, ND","North Dakota","380","McKenzie","0530","0","0",5540
"G3800550","2007","McLean, ND","North Dakota","380","McLean","0550","0","0",8342
"G3800570","2007","Mercer, ND","North Dakota","380","Mercer","0570","0","0",7967
"G3800590","2007","Morton, ND","North Dakota","380","Morton","0590","0","0",25845
"G3800610","2007","Mountrail, ND","North Dakota","380","Mountrail","0610","0","0",6482
"G3800630","2007","Nelson, ND","North Dakota","380","Nelson","0630","0","0",3224
"G3800650","2007","Oliver, ND","North Dakota","380","Oliver","0650","0","0",1705
"G3800670","2007","Pembina, ND","North Dakota","380","Pembina","0670","0","0",7580
"G3800690","2007","Pierce, ND","North Dakota","380","Pierce","0690","0","0",4095
"G3800710","2007","Ramsey, ND","North Dakota","380","Ramsey","0710","0","0",11223
"G3800730","2007","Ransom, ND","North Dakota","380","Ransom","0730","0","0",5745
"G3800750","2007","Renville, ND","North Dakota","380","Renville","0750","0","0",2260
"G3800770","2007","Richland, ND","North Dakota","380","Richland","0770","0","0",16501
"G3800790","2007","Rolette, ND","North Dakota","380","Rolette","0790","0","0",13643
"G3800810","2007","Sargent, ND","North Dakota","380","Sargent","0810","0","0",4079
"G3800830","2007","Sheridan, ND","North Dakota","380","Sheridan","0830","0","0",1310
"G3800850","2007","Sioux, ND","North Dakota","380","Sioux","0850","0","0",4140
"G3800870","2007","Slope, ND","North Dakota","380","Slope","0870","0","0",652
"G3800890","2007","Stark, ND","North Dakota","380","Stark","0890","0","0",22404
"G3800910","2007","Steele, ND","North Dakota","380","Steele","0910","0","0",1842
"G3800930","2007","Stutsman, ND","North Dakota","380","Stutsman","0930","0","0",20449
"G3800950","2007","Towner, ND","North Dakota","380","Towner","0950","0","0",2300
"G3800970","2007","Traill, ND","North Dakota","380","Traill","0970","0","0",8071
"G3800990","2007","Walsh, ND","North Dakota","380","Walsh","0990","0","0",11007
"G3801010","2007","Ward, ND","North Dakota","380","Ward","1010","0","0",56092
"G3801030","2007","Wells, ND","North Dakota","380","Wells","1030","0","0",4218
"G3801050","2007","Williams, ND","North Dakota","380","Williams","1050","0","0",19566
"G3900010","2007","Adams, OH","Ohio","390","Adams","0010","0","0",28098
"G3900030","2007","Allen, OH","Ohio","390","Allen","0030","0","0",104895
"G3900050","2007","Ashland, OH","Ohio","390","Ashland","0050","0","0",54810
"G3900070","2007","Ashtabula, OH","Ohio","390","Ashtabula","0070","0","0",101400
"G3900090","2007","Athens, OH","Ohio","390","Athens","0090","0","0",62863
"G3900110","2007","Auglaize, OH","Ohio","390","Auglaize","0110","0","0",46513
"G3900130","2007","Belmont, OH","Ohio","390","Belmont","0130","0","0",68409
"G3900150","2007","Brown, OH","Ohio","390","Brown","0150","0","0",43810
"G3900170","2007","Butler, OH","Ohio","390","Butler","0170","0","0",358116
"G3900190","2007","Carroll, OH","Ohio","390","Carroll","0190","0","0",28769
"G3900210","2007","Champaign, OH","Ohio","390","Champaign","0210","0","0",39589
"G3900230","2007","Clark, OH","Ohio","390","Clark","0230","0","0",140187
"G3900250","2007","Clermont, OH","Ohio","390","Clermont","0250","0","0",193971
"G3900270","2007","Clinton, OH","Ohio","390","Clinton","0270","0","0",42990
"G3900290","2007","Columbiana, OH","Ohio","390","Columbiana","0290","0","0",108785
"G3900310","2007","Coshocton, OH","Ohio","390","Coshocton","0310","0","0",36247
"G3900330","2007","Crawford, OH","Ohio","390","Crawford","0330","0","0",44147
"G3900350","2007","Cuyahoga, OH","Ohio","390","Cuyahoga","0350","0","0",1293600
"G3900370","2007","Darke, OH","Ohio","390","Darke","0370","0","0",52198
"G3900390","2007","Defiance, OH","Ohio","390","Defiance","0390","0","0",38470
"G3900410","2007","Delaware, OH","Ohio","390","Delaware","0410","0","0",160698
"G3900430","2007","Erie, OH","Ohio","390","Erie","0430","0","0",77365
"G3900450","2007","Fairfield, OH","Ohio","390","Fairfield","0450","0","0",141239
"G3900470","2007","Fayette, OH","Ohio","390","Fayette","0470","0","0",28272
"G3900490","2007","Franklin, OH","Ohio","390","Franklin","0490","0","0",1122357
"G3900510","2007","Fulton, OH","Ohio","390","Fulton","0510","0","0",42458
"G3900530","2007","Gallia, OH","Ohio","390","Gallia","0530","0","0",30869
"G3900550","2007","Geauga, OH","Ohio","390","Geauga","0550","0","0",98227
"G3900570","2007","Greene, OH","Ohio","390","Greene","0570","0","0",158844
"G3900590","2007","Guernsey, OH","Ohio","390","Guernsey","0590","0","0",40384
"G3900610","2007","Hamilton, OH","Ohio","390","Hamilton","0610","0","0",855928
"G3900630","2007","Hancock, OH","Ohio","390","Hancock","0630","0","0",74328
"G3900650","2007","Hardin, OH","Ohio","390","Hardin","0650","0","0",31770
"G3900670","2007","Harrison, OH","Ohio","390","Harrison","0670","0","0",15462
"G3900690","2007","Henry, OH","Ohio","390","Henry","0690","0","0",28940
"G3900710","2007","Highland, OH","Ohio","390","Highland","0710","0","0",42688
"G3900730","2007","Hocking, OH","Ohio","390","Hocking","0730","0","0",28989
"G3900750","2007","Holmes, OH","Ohio","390","Holmes","0750","0","0",41327
"G3900770","2007","Huron, OH","Ohio","390","Huron","0770","0","0",60031
"G3900790","2007","Jackson, OH","Ohio","390","Jackson","0790","0","0",33302
"G3900810","2007","Jefferson, OH","Ohio","390","Jefferson","0810","0","0",68550
"G3900830","2007","Knox, OH","Ohio","390","Knox","0830","0","0",58967
"G3900850","2007","Lake, OH","Ohio","390","Lake","0850","0","0",234492
"G3900870","2007","Lawrence, OH","Ohio","390","Lawrence","0870","0","0",62758
"G3900890","2007","Licking, OH","Ohio","390","Licking","0890","0","0",156724
"G3900910","2007","Logan, OH","Ohio","390","Logan","0910","0","0",46523
"G3900930","2007","Lorain, OH","Ohio","390","Lorain","0930","0","0",302972
"G3900950","2007","Lucas, OH","Ohio","390","Lucas","0950","0","0",466650
"G3900970","2007","Madison, OH","Ohio","390","Madison","0970","0","0",41702
"G3900990","2007","Mahoning, OH","Ohio","390","Mahoning","0990","0","0",240767
"G3901010","2007","Marion, OH","Ohio","390","Marion","1010","0","0",65504
"G3901030","2007","Medina, OH","Ohio","390","Medina","1030","0","0",169894
"G3901050","2007","Meigs, OH","Ohio","390","Meigs","1050","0","0",22903
"G3901070","2007","Mercer, OH","Ohio","390","Mercer","1070","0","0",40809
"G3901090","2007","Miami, OH","Ohio","390","Miami","1090","0","0",100945
"G3901110","2007","Monroe, OH","Ohio","390","Monroe","1110","0","0",14228
"G3901130","2007","Montgomery, OH","Ohio","390","Montgomery","1130","0","0",538123
"G3901150","2007","Morgan, OH","Ohio","390","Morgan","1150","0","0",14518
"G3901170","2007","Morrow, OH","Ohio","390","Morrow","1170","0","0",34637
"G3901190","2007","Muskingum, OH","Ohio","390","Muskingum","1190","0","0",85190
"G3901210","2007","Noble, OH","Ohio","390","Noble","1210","0","0",14308
"G3901230","2007","Ottawa, OH","Ohio","390","Ottawa","1230","0","0",41196
"G3901250","2007","Paulding, OH","Ohio","390","Paulding","1250","0","0",19189
"G3901270","2007","Perry, OH","Ohio","390","Perry","1270","0","0",34952
"G3901290","2007","Pickaway, OH","Ohio","390","Pickaway","1290","0","0",54272
"G3901310","2007","Pike, OH","Ohio","390","Pike","1310","0","0",27915
"G3901330","2007","Portage, OH","Ohio","390","Portage","1330","0","0",155916
"G3901350","2007","Preble, OH","Ohio","390","Preble","1350","0","0",41651
"G3901370","2007","Putnam, OH","Ohio","390","Putnam","1370","0","0",34560
"G3901390","2007","Richland, OH","Ohio","390","Richland","1390","0","0",126039
"G3901410","2007","Ross, OH","Ohio","390","Ross","1410","0","0",75927
"G3901430","2007","Sandusky, OH","Ohio","390","Sandusky","1430","0","0",60735
"G3901450","2007","Scioto, OH","Ohio","390","Scioto","1450","0","0",76419
"G3901470","2007","Seneca, OH","Ohio","390","Seneca","1470","0","0",56739
"G3901490","2007","Shelby, OH","Ohio","390","Shelby","1490","0","0",48690
"G3901510","2007","Stark, OH","Ohio","390","Stark","1510","0","0",379823
"G3901530","2007","Summit, OH","Ohio","390","Summit","1530","0","0",544643
"G3901550","2007","Trumbull, OH","Ohio","390","Trumbull","1550","0","0",213245
"G3901570","2007","Tuscarawas, OH","Ohio","390","Tuscarawas","1570","0","0",91307
"G3901590","2007","Union, OH","Ohio","390","Union","1590","0","0",47719
"G3901610","2007","Van Wert, OH","Ohio","390","Van Wert","1610","0","0",28893
"G3901630","2007","Vinton, OH","Ohio","390","Vinton","1630","0","0",13362
"G3901650","2007","Warren, OH","Ohio","390","Warren","1650","0","0",204045
"G3901670","2007","Washington, OH","Ohio","390","Washington","1670","0","0",61448
"G3901690","2007","Wayne, OH","Ohio","390","Wayne","1690","0","0",113748
"G3901710","2007","Williams, OH","Ohio","390","Williams","1710","0","0",38338
"G3901730","2007","Wood, OH","Ohio","390","Wood","1730","0","0",125047
"G3901750","2007","Wyandot, OH","Ohio","390","Wyandot","1750","0","0",22488
"G4000010","2007","Adair, OK","Oklahoma","400","Adair","0010","0","0",21938
"G4000030","2007","Alfalfa, OK","Oklahoma","400","Alfalfa","0030","0","0",5571
"G4000050","2007","Atoka, OK","Oklahoma","400","Atoka","0050","0","0",14453
"G4000070","2007","Beaver, OK","Oklahoma","400","Beaver","0070","0","0",5325
"G4000090","2007","Beckham, OK","Oklahoma","400","Beckham","0090","0","0",20787
"G4000110","2007","Blaine, OK","Oklahoma","400","Blaine","0110","0","0",12607
"G4000130","2007","Bryan, OK","Oklahoma","400","Bryan","0130","0","0",39474
"G4000150","2007","Caddo, OK","Oklahoma","400","Caddo","0150","0","0",28479
"G4000170","2007","Canadian, OK","Oklahoma","400","Canadian","0170","0","0",103948
"G4000190","2007","Carter, OK","Oklahoma","400","Carter","0190","0","0",47287
"G4000210","2007","Cherokee, OK","Oklahoma","400","Cherokee","0210","0","0",45065
"G4000230","2007","Choctaw, OK","Oklahoma","400","Choctaw","0230","0","0",15002
"G4000250","2007","Cimarron, OK","Oklahoma","400","Cimarron","0250","0","0",2655
"G4000270","2007","Cleveland, OK","Oklahoma","400","Cleveland","0270","0","0",235906
"G4000290","2007","Coal, OK","Oklahoma","400","Coal","0290","0","0",5654
"G4000310","2007","Comanche, OK","Oklahoma","400","Comanche","0310","0","0",114503
"G4000330","2007","Cotton, OK","Oklahoma","400","Cotton","0330","0","0",6367
"G4000350","2007","Craig, OK","Oklahoma","400","Craig","0350","0","0",15136
"G4000370","2007","Creek, OK","Oklahoma","400","Creek","0370","0","0",68835
"G4000390","2007","Custer, OK","Oklahoma","400","Custer","0390","0","0",25865
"G4000410","2007","Delaware, OK","Oklahoma","400","Delaware","0410","0","0",40511
"G4000430","2007","Dewey, OK","Oklahoma","400","Dewey","0430","0","0",4368
"G4000450","2007","Ellis, OK","Oklahoma","400","Ellis","0450","0","0",3836
"G4000470","2007","Garfield, OK","Oklahoma","400","Garfield","0470","0","0",57434
"G4000490","2007","Garvin, OK","Oklahoma","400","Garvin","0490","0","0",27074
"G4000510","2007","Grady, OK","Oklahoma","400","Grady","0510","0","0",50428
"G4000530","2007","Grant, OK","Oklahoma","400","Grant","0530","0","0",4482
"G4000550","2007","Greer, OK","Oklahoma","400","Greer","0550","0","0",5803
"G4000570","2007","Harmon, OK","Oklahoma","400","Harmon","0570","0","0",2833
"G4000590","2007","Harper, OK","Oklahoma","400","Harper","0590","0","0",3302
"G4000610","2007","Haskell, OK","Oklahoma","400","Haskell","0610","0","0",12102
"G4000630","2007","Hughes, OK","Oklahoma","400","Hughes","0630","0","0",13651
"G4000650","2007","Jackson, OK","Oklahoma","400","Jackson","0650","0","0",25739
"G4000670","2007","Jefferson, OK","Oklahoma","400","Jefferson","0670","0","0",6228
